"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Malaysia","MYS","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","20.9399167162404","35.4997538158542","26.9503546099291","28.588007736944","25.071496663489","32.4951224799479","31.1995027967682","27.629179331307","30.7531106745252","34.2860247772224","34.8846539618856","34.6461538461538","31.8344349333622","25.306392845313","26.278035049487","26.7565485362096","27.4014155712841","29.8138710392201","32.5092310162145","44.6050214329455","47.3125079043884","47.1080548003624","54.4648511716277","55.517562946845","55.2587646076794","51.6001714469409","49.6717483603131","46.6513942649499","45.0073437884987","44.652021524906","39.765579984133","41.9543076362672","38.5670154212755","39.1976317279092","36.8071372195259","38.7911454349268","34.9963856008493","35.7876783784851","37.2331949255679","38.6268191533862","37.4294012650444","40.2446743335411","42.5923923291008","40.9984136399749","39.0962351029713","38.4617820202546","47.7406059835124","48.6021901795727","43.6362483336387",
"North America","NAC","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","42.1992699159932","40.6056208444613","38.746447795089","35.9319324570828","34.7040445132362","33.6672323000121","33.4017480669262","32.7561716264497","33.6765181016294","34.011876949613","35.8290081613751","37.4521765314021","43.036746616341","41.2403273857185","35.3644510566084","34.9252079848829","35.9280844594149","35.9417118604793","37.1751704270067","38.2293210366707","36.8964082997379","38.5645106345759","36.8324143680663","36.1422289884957","36.1346240344496","36.7734421431873","38.1078571551607","33.9547200087373","34.2671881206673","34.9598522096657","33.4887928378251","34.0122768162007","36.3152367328316","36.7464234613692","35.8562894698282","35.7783537178852","35.6294654924935","35.552988978317","36.9631422684166","39.4653321846615","39.049967805112","40.2937461039893","40.4004421892607","41.627954037681","41.7309213205894","41.8728848298035","42.9126299018066","43.2165309259379","42.6922911574303","42.5973611382286","55.5653099115962","52.4781703658634","45.0676814172868",
"Namibia","NAM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0269562370403","33.8790537364876","37.3171234288069","37.7679697351827","34.810583283223","38.8661133886611","40.7134563798694","34.051724137931","35.7459613557175","48.831696098622","42.544412312063","39.2880369609975","35.6594785648442","33.0578479188622","33.5875330387424","30.0933067531504","32.2657576693731","21.1602835792004","36.6570365959505","65.6297582000004","67.6975815187138","65.5178367870649","59.548912187282","69.6985474642639","70.0889305700073","63.3825929940167","66.1092753264095","59.2972574219029","60.2690456118829","55.806759053631","74.654598768776","75.9891704796877","68.699971585022",
"New Caledonia","NCL","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7751268939032","42.6739959533743","38.7813683190984","57.3956922317789","64.1227293151274","61.7490341357199","54.9767708884112","50.1182859073929","56.5129678150092","50.902038554639","58.6135840034826","56.4220053946391","50.773901458882","57.0896118844576","56.0076880066019","","","","","","",
"Niger","NER","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","19.8231710604345","26.6423553386604","25.4552061044048","43.7633799269614","44.4751905808306","45.804236499069","43.7079013895724","40.0773489042239","39.3372107978336","42.1114619783221","38.5973317608903","31.8704922899603","41.0695278239025","29.0769257298546","24.4919043698646","28.0109743621539","23.6945254292193","33.6629864127117","31.0602074564042","38.8511520825009","33.4834798570187","30.2557061952978","10.4467789796114","11.9300305756193","14.3145606214415","15.9375857966505","14.113802912221","19.8953408308468","19.4664365314622","17.1126654165074","26.4771721214128","10.8748148298464","19.6952097755889","14.4944239178333","18.5681554018174","16.7267859456191","20.3994119967014","21.6847697728042","25.4090828309925","38.0524843314151","31.0749732072131","30.6468148373635","29.0965560500021","33.77224426744","30.0617038458718","27.5694774260985","27.4991174842181","26.4807233484728","",
"Nigeria","NGA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","49.7379912663756","36.8700265251988","50.6750241080039","44.8442906574394","31.797680412371","32.3998276604911","32.8314997104807","45.6127628716461","40.4054054054053","49.7681607418855","49.2430734075979","36.9791666666667","24.1232836115776","35.4737152157129","17.2416695032187","25.1302632136468","54.82683695239","43.8300446057308","56.5807043128857","62.6080430926576","43.3311740363769","43.4300911949097","60.5661229767412","60.5199588163233","60.5199498985414","60.5200144916546","46.1356379305208","","53.4226367433655","50.4488053630663","41.0815896883116","27.2534552104702","38.1382285987765","31.5268104206602","36.1375635550473","28.8388401830127","29.5062659536828","35.259186018729","24.5808053804292","31.5501786575158","35.4768704091571","44.6928458544704","43.7444082497325","38.6902055440784","31.7054533115438","25.7650649844633",
"Nicaragua","NIC","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","14.367816091954","20.3564727954972","30.5825242718447","14.175506268081","29.7640653357532","25.9903381642512","40.3276131045242","35.2348993288591","39.1975308641975","50.0314267756128","44.6105919003115","40.6951484431571","52.6845637583893","35.6188780053428","44.9339207048458","23.8031018206339","35.632183908046","35.9745517640254","41.9954648526077","36.0363924050633","39.1812865497076","38.3495145631068","29.5189722139229","27.0886797832906","24.7456695078361","21.7782779966235","23.1422505307856","20.5623471882641","18.4515841142347","20.4277159965783","21.4055164319249","25.5494152422568","26.2503572449271","27.3353540920364","32.0587549545349","27.7535916412712","35.7993041567478","29.300754866905","26.5084944346807","25.6661011875062","23.8524987869966","21.8536790175291","20.898666042593","19.0048939641109","13.7239072771307","10.5797752808989",
"Netherlands","NLD","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","28.3364422587757","28.8275051425213","29.0735237110738","27.2717061664607","24.1269812028821","25.9167564872051","23.5420543230531","22.967359901244","31.4063647226691","32.0182838944164","31.0778959345419","29.8197534829557","29.7602443460463","29.8196917835686","31.0867271257667","33.8942663110159","33.3397927345711","33.1150176089428","35.0369712224219","36.2395305824821","32.2371424524923","32.5723754301777","35.9151197722178","38.5698093176191","41.6185685563195","41.2320983457179","43.2120876521168","44.1330185184616","43.2463261433693","43.334423436676","45.6351549147994","44.4092143402287","46.6716609750028","48.0098086316149","50.5155817921915","50.6842884867423","54.1312817897076","66.2778348631334","66.1200661992027","66.1748498710222","66.2323613798119","66.0320392774663","66.1471502208835","64.5595294464663","65.8488543886884","65.6499229062285","66.5280661272307","68.7735476361553","73.4338589688458","67.8795548747322","68.4722833201732","67.4251839045804","66.5835154022666","70.4155656922767","64.0501855803141","60.5955697571514",
"Norway","NOR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","27.0608465149092","32.5239794924201","33.4597695973007","34.4474099495128","26.6042769236623","23.3146856022059","24.1104133350206","24.2405735787318","25.3224042880937","25.6422819202516","25.7110952996212","25.2735957529963","27.1801607675793","24.4196869558304","26.0972600898611","24.3245048656511","28.4898298921849","31.4700800622978","33.5934914821028","27.2505421795318","28.4402507735603","27.0740809267353","32.2544662089351","33.4132100781838","32.9013082414634","32.0520805960425","31.4891251342237","30.0211290674144","26.1246466416859","24.8922572215229","30.3613087274956","33.0325881736416","34.0579460025927","36.358314361886","40.6481988162702","41.4132265202652","39.8856995115914","40.3450127268629","40.8177232727308","40.3973035772714","43.3348991810772","45.287563528484","41.4697861064015","39.7489196507061","41.8766782101449","59.3412559218872","58.1302834222844","45.8093314105423",
"Nepal","NPL","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","37.4596413036843","35.4523357894765","32.8696003787952","34.7972070289653","38.217845211684","40.2485012330107","36.4119699956186","39.1105693218524","42.3106423182075","39.0111875076965","37.9719060929603","37.0448671329228","35.9716658938437","38.5046118958444","31.1368831075041","30.7992869273717","36.0032852033963","29.2312877100029","27.0306265710857","18.2182994075628","25.6654477697222","26.2683138535676","31.8052389765516","31.6735471859986","30.9432486022868","29.5002824589795","17.0830314021488","19.8124801774343","18.5801798403888","19.4075951920424","18.7734717718552","18.1171677371128","12.7487730018538","13.0622148567449","18.0665977651498","19.074206946098","12.4496758444023","15.2853476612442","18.0941622947564","18.6782838939569","16.4133791784976","15.1701239698208","15.2759464744975","18.6083914464434","19.3320581371222","14.0284624586284","13.122192626249",
"Nauru","NRU","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7507883359782","7.49632225198007","7.88476091952144","13.394101629931","13.5217824397599","42.7277486856322","12.0094467524944","18.6302738866443","16.0079640164896","15.6949339337993","11.4913757551769","","","","",
"New Zealand","NZL","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4795417283707","33.5321604937294","31.3810354435063","31.0463057318405","28.8471031664091","27.847998368043","30.3962148352238","31.5350899399976","36.2225153306843","38.4824123340736","37.5533799834978","39.3419081172218","35.4211641890649","35.821735316199","36.4341174443693","36.7974370511107","37.3409502878484","36.5051753475767","37.1990325004969","39.8617287418355","53.6149069546952","53.1186116146564","45.7811474808783",
"OECD members","OED","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","34.1221134533678","33.6360116509515","33.7034480460401","33.832617406353","32.2621066912836","33.2163899482354","34.242468637978","37.0838616160408","37.1172141097654","34.9013120319976","34.8103069164881","34.8386053994238","33.8058226194676","32.9779217979045","32.8480753339781","33.7899080951202","34.001911539863","32.753260762107","34.2226912162383","35.0607949744457","35.647067181701","37.1957301840198","36.7601950553613","37.8466438964299","37.8797961744581","38.24655642575","39.5094884068487","40.1429249757582","39.9268344744045","40.157266568857","41.7439604476928","41.4442119440462","42.2402076853987","43.3351992281208","46.2853555980639","45.2128060014424","45.9308874502089","46.603536676928","47.5330823205286","48.9033780027239","51.0620271413335","51.6963925785538","51.6062369911293","51.4775895955349","53.2613596306964","63.2624108531084","59.787296877188","53.9856433584971",
"Oman","OMN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","40.7821229050277","34.9532710280374","37.152209492635","37.5389408099688","34.3328335832083","39.2108508014797","55.9284116331095","55.5296313579094","54.1098719537381","55.5555555555556","49.0744726646578","45.4914703493094","55.8935361216731","49.1891891891892","46.268656716418","48.3356133150934","52.8411147303655","58.998646820027","51.3249651324966","45.3371592539455","48.2519503033806","48.8384371700106","35.3889014381447","41.8038056055542","37.5231346835175","33.3236066530493","29.9573721673419","28.2114489181045","21.5797482362706","35.071760663028","38.0344207382473","36.2977907130571","41.5181491716394","40.4287901990812","32.212389380531","33.9312249188843","31.1401716387414","34.9015995249831","34.401591703114","31.6826328627539","34.3631496027814","34.2191027001726","33.234410092195","28.8175110439961","27.9059913180291","30.346032906266","29.5914235830106","26.5772715020104","",
