"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Turkiye","TUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","460010737309.893","480150060753.917","520360185765.474","575610093344.132","555833319101.745","608278147601.509","661604884531.875","722299572401.08","558277782864.77","546531228972.082","609051233059.636","595833672697.305","612446571084.024","641094372641.746","735769178760.061","815102819831.078","945236866937.495","1042895122191.91","1139547816150.73","1112482140658.11","1268709585421.29","1454111481655.52","1550688774591.71","1703669566586.39","1860471150579.8","2022398639513.72","2116397789617.2","2264269908091.15","2302309630959.02","2313146463756.67","2332603302328.81","2581588801725.43","3180983794231.42",
"Tuvalu","TUV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14658401.6691108","15701053.6124366","16506714.42865","17592625.7784809","19816051.1731051","19219094.6737751","18404290.8952604","20594444.6113612","24054552.2582926","24012053.4818085","24317744.1078432","24865611.2973232","27658211.5263334","26977809.721813","27072413.2105151","26622688.717114","28113523.4623581","30935677.3964696","33630936.4855198","31731089.5917805","31398821.5876026","34236508.2824675","34134872.4316457","36242668.0747695","36920366.5981582","41174121.3033501","43940751.8022705","45871771.9323559","47626211.0842866","55181572.1185832","53511941.9677064","56924884.0730197","61325211.3914471",
"Tanzania","TZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23489201628.7764","24786702721.7584","25499704280.1958","26418897723.8539","27406056136.9685","28979621469.1311","30851282077.8681","32489639568.8241","34073764614.8811","36234599989.7565","38730712024.2895","42007536721.7211","45688353048.1105","49698914728.1364","54862460858.0887","60813165703.379","66784630240.9475","73232007246.5093","78880693316.4721","83569229649.4078","89932580946.8509","98844247427.9209","95918398737.8334","103321878143.669","108827352196.003","117377411172.355","127683437546.462","134162009400.539","144885370843.82","156038615497.432","161223575940.526","175747123424.444","196630460372.992",
"Uganda","UGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11698327322.597","12765645661.2419","13502883208.4716","14973886430.3453","16272991499.5784","18528717051.7232","20579695938.1864","22002242560.9803","23341301018.0018","25576622727.0405","26977872894.1301","29015619248.7403","32041170370.0928","34788577107.202","38154154619.8625","41842504264.4108","47785436799.2712","53205404675.044","58948243304.9974","63361148133.7919","67737601230.3953","75638854428.5666","69597099319.3975","71898575876.1221","77086309835.2953","81372227472.5995","82964925710.6102","85406362066.3514","92972966380.8885","100734518960.511","105060795016.497","113663450045.423","127281654344.444",
"Ukraine","UKR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","395082683432.884","372908858659.262","343647812527.186","301838765246.436","237687196695.14","213065367379.454","195269873216.707","192678053018.577","191144620828.101","193450616849.986","209505499428.873","233077407677.659","249349470726.801","278468574051.371","319671886896.137","339821965827.752","376830705741.112","418811177799.457","436419897931.012","372735188664.71","392650330490.431","422633627957.62","442499738738.636","505437818647.747","461987202639.989","435489659346.44","475721740433.812","503901541149.965","534016124335.811","560988377571.052","546981267333.198","591249678972.492","448561858878.431",
"Upper middle income","UMC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6852724448449.2","7250959139984","7562722941505.76","8065372896465.26","8561737262861.43","9113181960775.11","9786760201388.65","10516188962544.4","10590658810868.5","11115519772398.5","12131779555968.7","12858722385429.9","13681053971137.4","14770666550442.1","16400733220856.1","18254929914428.2","20751493708918","23299204433335.5","25701104788790.9","26661909100306.6","29198086414034.8","32004829396242.8","34373400267555","36495510919770.4","38000150728400","38479412730681.4","39950956579301.3","42364792145182.8","45548043533438.5","48104622408267","48172737293275.9","53866404076152.9","59826069715082.9",
"Uruguay","URY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20745002418.7903","22205501233.3572","24512930940.5197","25760854487.8724","28226748878.963","28401457507.4048","30534706955.8564","33716274851.2309","35636512729.6268","35589063842.0528","35692946019.0849","35094095475.5024","32885279568.5784","33804349571.6464","36448830196.6017","40396199439.4764","43349414211.6461","47433286005.2239","51812190023.3771","54357022316.9518","59302957993.1889","63660006329.3378","65030144817.0364","69130105748.7416","73412927436.6941","74687657367.1145","77214920949.4234","80027257873.3567","82079003853.3183","84173427528.2746","79931262629.0774","87929517226.1165","98720175602.8539",
"United States","USA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577554457000","9062818202000.01","9631174489000.01","10250947997000","10581929774000","10929112955000","11456442041000","12217193198000","13039199193000","13815586948000","14474226905000","14769857911000","14478064934000","15048964444000","15599728123000","16253972230000","16843190993000","17550680174000","18206020741000","18695110842000","19477336548999.9","20533057312000.1","21380976119000","21060473613000","23315080560000","25462700000000.1",
"Uzbekistan","UZB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54527249335.0014","56093884432.8971","50946525816.1143","50954586461.3448","49336463281.4904","49917660936.9707","51695775105.1761","55321769366.0011","58350044864.4836","61716743122.6622","65535424279.8648","69802173548.0372","73706870589.3938","78342857182.28","86438314654.222","95344720878.7044","105610411752.611","118739414825.13","131943555086.947","143480027817.986","156235777799.133","171483146991.364","180491445533.307","190612221117.744","199766953604.24","209082432928.014","216467147312.947","221561015372.148","240227871964.418","259164548670.613","267785755294.868","300532681684.285","339815936217.893",
"St. Vincent and the Grenadines","VCT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442777047.761798","462948815.255551","503698488.910961","537556230.545409","542185440.64571","596547175.444054","615293438.537768","647842622.064328","681930575.397522","710283462.444571","738280795.346687","768111549.089924","821755823.610905","894045651.734353","955820291.704227","1010325161.84446","1114372540.46356","1182519756.36691","1210076422.52618","1201048375.47087","1161144719.99567","1178083969.14554","1194631516.55595","1256603625.9519","1304300297.96956","1323089731.12332","1433728849.99023","1432875084.02317","1513915224.39617","1551276848.51438","1512754350.32052","1592633691.87369","1788611084.69106",
"Venezuela, RB","VEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188284894374.147","213591685501.304","231698912812.053","237844159702.663","237215641842.101","251760343137.482","255862798764.163","276856917224.641","280796308632.21","267752300688.163","283913886629.214","300164149322.356","277846542577.798","261357019103.771","317449206077.123","361185102198.881","409086717942.579","456919890852.374","490261393803.751","477603466094.344","476147292318.525","506339379526.118","","","","","","","","","","","",
"British Virgin Islands","VGB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79232694483.0264","86794811024.478","96448124221.1848","106704824164.314","118616448392.904","132657593728.626","147703615468.14","162499223327.737","173800832122.989","184663541571.692","201664837915.585","218978507600.408","236448315905.423","257749525411.778","284615084926.067","315694312782.954","348144052368.103","383044476361.033","412494058648.329","437546680518.513","471247505000.721","511888544813.819","568400977454.079","607017641979.907","660612192834.722","700256979150.755","770871991122.904","851063829337.698","936583085580.657","1023546996893.61","1066614938680.09","1143085134600.98","1321256477062.45",
"Vanuatu","VUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247184727.209824","263587524.217131","276564579.368745","285202300.185269","317746214.403072","327665925.529762","341430895.983161","364360912.194473","372798174.994283","379326911.983934","410904307.37467","405886442.403337","390784200.172452","415585589.024365","443757465.917359","481953961.87864","538859915.600668","569338590.116803","612758332.687646","635416456.961211","651148020.013897","685546560.529831","705424237.548987","721101966.22124","757628771.057895","768013822.838106","812082334.843603","879784986.981541","927064738.6384","974282582.198328","937720416.864991","986206079.720109","1074804586.74436",
"World","WLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29427781931010.4","31006778431512.1","32417243593371.3","33828951481245.9","35705853113228.2","37700942867872.4","39938400437936.7","42223720049428.2","43632554985326.5","45780556922000.1","49199721314531.6","51581798413613.6","54051358771905.2","57117929027833.7","61747537316893.8","66514765859615.3","72832898735060.9","78869960240544.9","83516882851304.1","84201440997383.6","89741700432315.7","95675087835695.5","100622871769818","105487863977500","109449314221655","111778268837918","116285692843674","122537478571429","130056336708294","136491430380092","134671542874989","148145824827049","164155327257670",
"Samoa","WSM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363116845.586467","366762423.488296","374370417.215485","398957247.948326","397118209.084636","432503361.766417","472040143.197834","483269750.400425","499435737.460546","517542605.257374","556223624.257077","610786811.793729","655365564.559149","703135846.41369","744301236.479593","818606476.982363","861857538.976606","889451139.909009","938746668.826981","939646037.162827","1009180951.93512","1069800076.01937","1049138516.42469","1068653769.70199","1095820604.92629","1149399963.56465","1253605891.41781","1295383641.871","1318438299.8004","1401838127.35027","1375986908.94048","1335944429.7451","1343444500.68468",
